Time, Latitude, Longitude, Azimuth, Distance
31-Dec-2016 07:46:44, 54.1812, -168.0343, -0.6, 27.9
31-Dec-2016 07:46:15, 53.9501, -168.0869, -59.0, 4.3
31-Dec-2016 07:46:15, 54.0258, -168.0533, -8.1, 10.8
31-Dec-2016 07:45:37, 54.0328, -168.0342, -1.4, 11.4
31-Dec-2016 07:45:02, 54.1090, -168.0000, 5.6, 20.0
31-Dec-2016 07:45:02, 54.1364, -168.0155, 2.4, 23.0
31-Dec-2016 07:43:29, 53.9581, -168.0300, 0.0, 3.1
31-Dec-2016 07:41:11, 54.1633, -167.9905, 5.7, 26.1
31-Dec-2016 07:30:43, 53.9700, -168.0298, 0.2, 4.4
27-Dec-2016 00:00:38, 53.9993, -167.7811, 64.6, 18.0
26-Dec-2016 23:55:44, 53.8930, -167.8109, 105.9, 14.9
26-Dec-2016 23:55:44, 53.9410, -167.7694, 85.8, 17.1
26-Dec-2016 23:55:44, 53.9561, -167.8035, 78.8, 15.1
26-Dec-2016 23:55:44, 53.9985, -167.7914, 63.9, 17.4
26-Dec-2016 23:55:44, 54.0244, -167.7447, 60.5, 21.4
26-Dec-2016 23:55:44, 54.0262, -167.7876, 55.9, 19.1
26-Dec-2016 23:55:44, 54.0975, -167.5852, 57.2, 34.5
26-Dec-2016 23:54:01, 53.9772, -167.8672, 63.7, 11.9
26-Dec-2016 23:52:42, 53.8425, -167.5691, 107.7, 31.7
26-Dec-2016 23:52:41, 54.0074, -167.8211, 57.7, 16.1
26-Dec-2016 23:52:41, 54.1097, -167.7240, 44.9, 28.3
26-Dec-2016 23:52:41, 54.1131, -167.6702, 49.0, 31.1
26-Dec-2016 23:46:35, 53.9436, -167.8274, 83.4, 13.3
26-Dec-2016 23:46:35, 54.0046, -167.7694, 63.9, 19.0
26-Dec-2016 23:46:35, 54.0330, -167.7847, 54.4, 19.7
26-Dec-2016 23:46:35, 54.1250, -167.7178, 43.1, 29.8
26-Dec-2016 23:45:40, 54.0002, -167.9171, 43.4, 10.7
26-Dec-2016 23:45:23, 53.9755, -167.9049, 58.2, 9.6
26-Dec-2016 23:44:28, 53.9760, -167.9490, 46.0, 7.4
26-Dec-2016 23:44:16, 53.9861, -167.9438, 42.1, 8.4
26-Dec-2016 23:43:16, 54.0224, -167.8701, 45.4, 14.7
26-Dec-2016 23:41:47, 53.9895, -167.8749, 56.8, 12.1
26-Dec-2016 23:40:54, 54.0065, -167.8081, 59.5, 16.8
26-Dec-2016 23:40:54, 54.0523, -167.6835, 58.9, 26.4
26-Dec-2016 23:40:40, 53.9905, -167.9225, 46.2, 9.7
26-Dec-2016 23:40:04, 54.0061, -167.9194, 40.5, 11.1
26-Dec-2016 23:36:11, 53.9559, -167.8999, 71.3, 9.0
26-Dec-2016 23:35:47, 54.0068, -167.9325, 36.7, 10.7
26-Dec-2016 23:35:30, 53.9979, -167.8982, 48.7, 11.5
26-Dec-2016 08:29:10, 53.9149, -166.8686, 90.8, 76.1
26-Dec-2016 08:29:10, 53.9173, -166.9013, 90.6, 73.9
23-Dec-2016 18:47:38, 53.9548, -168.2029, -76.2, 11.6
23-Dec-2016 18:47:38, 53.9741, -168.2048, -66.7, 12.4
23-Dec-2016 18:47:38, 54.0230, -168.1519, -37.6, 13.1
23-Dec-2016 18:47:38, 54.1207, -168.1758, -24.1, 23.2
23-Dec-2016 18:46:00, 54.0026, -168.1308, -39.2, 10.4
23-Dec-2016 18:44:42, 54.0297, -168.1414, -33.3, 13.3
22-Dec-2016 01:55:22, 54.0477, -167.9973, 9.3, 13.3
22-Dec-2016 01:55:22, 54.0901, -167.9687, 12.7, 18.2
22-Dec-2016 01:55:22, 54.1787, -168.0380, -1.1, 27.7
22-Dec-2016 01:42:40, 54.0696, -168.0627, -7.8, 15.7
22-Dec-2016 01:39:57, 54.0061, -167.9920, 16.4, 8.8
22-Dec-2016 01:37:27, 54.0388, -167.9782, 15.6, 12.6
22-Dec-2016 01:37:19, 54.0105, -168.1014, -27.5, 10.1
22-Dec-2016 01:37:02, 54.0169, -168.0518, -8.4, 9.8
22-Dec-2016 01:36:50, 54.0157, -168.0272, 1.1, 9.5
22-Dec-2016 01:36:29, 53.9760, -167.9898, 27.2, 5.8
22-Dec-2016 01:36:20, 53.9557, -168.0280, 2.6, 2.9
22-Dec-2016 01:36:15, 53.9643, -168.0476, -16.8, 4.0
22-Dec-2016 01:36:03, 53.9653, -168.0961, -47.8, 5.8
22-Dec-2016 01:36:03, 53.9721, -168.0566, -20.4, 5.0
22-Dec-2016 01:36:01, 53.9620, -168.0686, -35.4, 4.4
22-Dec-2016 01:36:01, 53.9675, -168.0388, -7.9, 4.2
22-Dec-2016 01:35:50, 53.8396, -167.9739, 159.9, 10.7
22-Dec-2016 01:35:50, 53.9409, -168.0005, 57.9, 2.3
22-Dec-2016 01:35:48, 53.9469, -168.0666, -51.9, 3.0
22-Dec-2016 01:35:48, 53.9633, -168.0597, -27.7, 4.2
22-Dec-2016 01:35:48, 53.9762, -168.0570, -19.0, 5.4
22-Dec-2016 01:35:46, 53.9939, -167.9962, 17.3, 7.4
22-Dec-2016 01:35:45, 53.9718, -168.0260, 3.2, 4.7
22-Dec-2016 01:35:38, 54.0138, -168.0217, 3.3, 9.3
22-Dec-2016 01:35:29, 53.9622, -168.0351, -5.3, 3.6
22-Dec-2016 01:35:29, 53.9969, -168.0163, 6.9, 7.5
22-Dec-2016 01:35:18, 53.9451, -168.0442, -29.0, 1.9
22-Dec-2016 01:35:15, 53.9523, -168.0702, -46.7, 3.6
22-Dec-2016 01:35:13, 54.0223, -167.9876, 15.1, 10.6
22-Dec-2016 01:35:12, 53.9926, -168.0124, 9.4, 7.1
22-Dec-2016 01:35:04, 53.8825, -168.0404, -172.6, 5.3
22-Dec-2016 01:35:04, 53.9463, -167.9788, 61.6, 3.8
22-Dec-2016 01:35:03, 54.0225, -168.0202, 3.6, 10.3
22-Dec-2016 01:34:59, 53.9623, -168.0076, 22.2, 3.9
22-Dec-2016 01:34:52, 53.9733, -167.9927, 26.9, 5.4
22-Dec-2016 01:34:45, 53.9991, -167.9999, 14.4, 7.9
22-Dec-2016 01:34:34, 53.9856, -168.0287, 0.8, 6.2
22-Dec-2016 01:34:26, 54.0007, -168.0308, -0.4, 7.9
22-Dec-2016 01:34:23, 53.9730, -168.0114, 14.3, 4.9
22-Dec-2016 01:34:21, 53.9839, -168.0399, -6.2, 6.0
22-Dec-2016 01:34:20, 53.9671, -167.9820, 37.3, 5.2
22-Dec-2016 01:34:20, 53.9977, -167.9954, 16.7, 7.9
22-Dec-2016 01:34:18, 53.9552, -168.0186, 14.9, 2.9
22-Dec-2016 01:34:05, 53.9506, -168.0289, 1.8, 2.3
22-Dec-2016 01:34:03, 53.9492, -168.0266, 5.9, 2.1
22-Dec-2016 01:34:02, 53.9504, -168.0259, 6.7, 2.3
22-Dec-2016 01:33:59, 54.0104, -167.9548, 28.8, 10.2
22-Dec-2016 01:33:50, 53.9773, -168.0955, -39.1, 6.8
22-Dec-2016 01:33:48, 53.9663, -167.9918, 31.8, 4.7
22-Dec-2016 01:33:40, 53.9475, -168.0178, 22.3, 2.1
22-Dec-2016 01:33:30, 53.9404, -168.0600, -59.5, 2.3
22-Dec-2016 01:33:14, 53.9446, -167.9826, 62.4, 3.5
22-Dec-2016 01:33:14, 54.0784, -167.8677, 32.7, 19.6
22-Dec-2016 01:32:50, 53.9743, -167.9828, 32.1, 5.8
22-Dec-2016 01:32:32, 53.9618, -167.9731, 46.5, 5.1
22-Dec-2016 01:32:32, 53.9940, -167.9121, 47.3, 10.5
22-Dec-2016 01:32:08, 53.9504, -168.0150, 23.4, 2.5
22-Dec-2016 01:30:19, 53.9642, -168.0338, -3.7, 3.8
22-Dec-2016 01:30:09, 53.9854, -168.0032, 15.9, 6.4
22-Dec-2016 01:27:42, 53.9730, -168.0119, 13.9, 4.9
19-Dec-2016 16:34:01, 54.0056, -167.7891, 61.8, 17.9
19-Dec-2016 16:29:01, 54.0152, -167.7941, 58.4, 18.1
19-Dec-2016 16:27:56, 54.0479, -167.8096, 47.6, 19.5
19-Dec-2016 16:21:10, 54.0238, -167.8164, 53.2, 17.4
19-Dec-2016 16:21:10, 54.0280, -167.8115, 52.6, 18.0
19-Dec-2016 16:19:37, 54.1252, -167.7439, 40.6, 28.6
19-Dec-2016 16:19:37, 54.1958, -167.6765, 37.8, 37.5
19-Dec-2016 16:19:36, 54.0137, -167.8822, 46.0, 13.4
19-Dec-2016 16:19:36, 54.0242, -167.8284, 51.5, 16.8
19-Dec-2016 16:19:36, 54.0476, -167.8280, 45.2, 18.6
19-Dec-2016 16:19:36, 54.0485, -167.8271, 45.1, 18.7
19-Dec-2016 16:17:49, 54.0797, -167.8233, 39.0, 21.4
19-Dec-2016 16:15:45, 54.0336, -167.8580, 44.2, 16.1
19-Dec-2016 16:12:55, 54.0868, -167.8576, 32.8, 20.8
19-Dec-2016 16:12:55, 54.1015, -167.8510, 31.4, 22.4
19-Dec-2016 16:12:23, 54.0814, -167.9088, 25.1, 18.6
19-Dec-2016 16:10:42, 54.0152, -167.8767, 46.6, 13.8
19-Dec-2016 15:59:29, 53.9252, -168.0623, -104.2, 2.2
19-Dec-2016 15:59:29, 53.9364, -167.9462, 82.6, 5.5
19-Dec-2016 15:59:29, 54.0324, -168.0167, 4.4, 11.4
19-Dec-2016 15:49:13, 54.0053, -167.9375, 35.8, 10.3
17-Dec-2016 09:07:00, 53.8773, -166.9711, 94.4, 69.6
17-Dec-2016 05:45:02, 53.9026, -166.9101, 91.9, 73.4
17-Dec-2016 04:48:35, 54.0444, -166.7977, 80.5, 81.6
17-Dec-2016 04:48:35, 54.0590, -166.8000, 79.4, 81.7
17-Dec-2016 04:41:11, 53.9647, -166.9850, 86.3, 68.5
17-Dec-2016 04:41:11, 53.9830, -166.9226, 84.9, 72.7
17-Dec-2016 04:41:11, 54.0629, -166.8970, 78.3, 75.5
17-Dec-2016 04:35:07, 53.5221, -168.1166, -172.8, 45.7
16-Dec-2016 18:50:47, 54.0446, -167.9084, 31.9, 15.0
16-Dec-2016 18:48:56, 54.0026, -167.9330, 38.1, 10.3
16-Dec-2016 18:45:48, 53.9874, -168.0194, 6.2, 6.4
16-Dec-2016 18:36:34, 53.9374, -168.1146, -81.5, 5.6
16-Dec-2016 18:36:34, 53.9765, -168.0433, -9.5, 5.2
