Time, Latitude, Longitude, Azimuth, Distance
31-Dec-2016 07:46:44, 54.1812, -168.0343, -0.6, 27.9
31-Dec-2016 07:46:15, 53.9501, -168.0869, -59.0, 4.3
31-Dec-2016 07:46:15, 54.0258, -168.0533, -8.1, 10.8
31-Dec-2016 07:45:37, 54.0328, -168.0342, -1.4, 11.4
31-Dec-2016 07:45:02, 54.1090, -168.0000, 5.6, 20.0
31-Dec-2016 07:45:02, 54.1364, -168.0155, 2.4, 23.0
31-Dec-2016 07:43:29, 53.9581, -168.0300, 0.0, 3.1
31-Dec-2016 07:41:11, 54.1633, -167.9905, 5.7, 26.1
31-Dec-2016 07:30:43, 53.9700, -168.0298, 0.2, 4.4
27-Dec-2016 00:00:38, 53.9993, -167.7811, 64.6, 18.0
26-Dec-2016 23:55:44, 53.8930, -167.8109, 105.9, 14.9
26-Dec-2016 23:55:44, 53.9410, -167.7694, 85.8, 17.1
26-Dec-2016 23:55:44, 53.9561, -167.8035, 78.8, 15.1
26-Dec-2016 23:55:44, 53.9985, -167.7914, 63.9, 17.4
26-Dec-2016 23:55:44, 54.0244, -167.7447, 60.5, 21.4
26-Dec-2016 23:55:44, 54.0262, -167.7876, 55.9, 19.1
26-Dec-2016 23:55:44, 54.0975, -167.5852, 57.2, 34.5
26-Dec-2016 23:54:01, 53.9772, -167.8672, 63.7, 11.9
26-Dec-2016 23:52:42, 53.8425, -167.5691, 107.7, 31.7
26-Dec-2016 23:52:41, 54.0074, -167.8211, 57.7, 16.1
26-Dec-2016 23:52:41, 54.1097, -167.7240, 44.9, 28.3
26-Dec-2016 23:52:41, 54.1131, -167.6702, 49.0, 31.1
26-Dec-2016 23:46:35, 53.9436, -167.8274, 83.4, 13.3
26-Dec-2016 23:46:35, 54.0046, -167.7694, 63.9, 19.0
26-Dec-2016 23:46:35, 54.0330, -167.7847, 54.4, 19.7
26-Dec-2016 23:46:35, 54.1250, -167.7178, 43.1, 29.8
26-Dec-2016 23:45:40, 54.0002, -167.9171, 43.4, 10.7
26-Dec-2016 23:45:23, 53.9755, -167.9049, 58.2, 9.6
26-Dec-2016 23:44:28, 53.9760, -167.9490, 46.0, 7.4
26-Dec-2016 23:44:16, 53.9861, -167.9438, 42.1, 8.4
26-Dec-2016 23:43:16, 54.0224, -167.8701, 45.4, 14.7
26-Dec-2016 23:41:47, 53.9895, -167.8749, 56.8, 12.1
26-Dec-2016 23:40:54, 54.0065, -167.8081, 59.5, 16.8
26-Dec-2016 23:40:54, 54.0523, -167.6835, 58.9, 26.4
26-Dec-2016 23:40:40, 53.9905, -167.9225, 46.2, 9.7
26-Dec-2016 23:40:04, 54.0061, -167.9194, 40.5, 11.1
26-Dec-2016 23:36:11, 53.9559, -167.8999, 71.3, 9.0
26-Dec-2016 23:35:47, 54.0068, -167.9325, 36.7, 10.7
26-Dec-2016 23:35:30, 53.9979, -167.8982, 48.7, 11.5
26-Dec-2016 08:29:10, 53.9149, -166.8686, 90.8, 76.1
26-Dec-2016 08:29:10, 53.9173, -166.9013, 90.6, 73.9
23-Dec-2016 18:47:38, 53.9548, -168.2029, -76.2, 11.6
23-Dec-2016 18:47:38, 53.9741, -168.2048, -66.7, 12.4
23-Dec-2016 18:47:38, 54.0230, -168.1519, -37.6, 13.1
23-Dec-2016 18:47:38, 54.1207, -168.1758, -24.1, 23.2
23-Dec-2016 18:46:00, 54.0026, -168.1308, -39.2, 10.4
23-Dec-2016 18:44:42, 54.0297, -168.1414, -33.3, 13.3
22-Dec-2016 01:55:22, 54.0477, -167.9973, 9.3, 13.3
22-Dec-2016 01:55:22, 54.0901, -167.9687, 12.7, 18.2
22-Dec-2016 01:55:22, 54.1787, -168.0380, -1.1, 27.7
22-Dec-2016 01:42:40, 54.0696, -168.0627, -7.8, 15.7
22-Dec-2016 01:39:57, 54.0061, -167.9920, 16.4, 8.8
22-Dec-2016 01:37:27, 54.0388, -167.9782, 15.6, 12.6
22-Dec-2016 01:37:19, 54.0105, -168.1014, -27.5, 10.1
22-Dec-2016 01:37:02, 54.0169, -168.0518, -8.4, 9.8
22-Dec-2016 01:36:50, 54.0157, -168.0272, 1.1, 9.5
22-Dec-2016 01:36:29, 53.9760, -167.9898, 27.2, 5.8
22-Dec-2016 01:36:20, 53.9557, -168.0280, 2.6, 2.9
22-Dec-2016 01:36:15, 53.9643, -168.0476, -16.8, 4.0
22-Dec-2016 01:36:03, 53.9653, -168.0961, -47.8, 5.8
22-Dec-2016 01:36:03, 53.9721, -168.0566, -20.4, 5.0
22-Dec-2016 01:36:01, 53.9620, -168.0686, -35.4, 4.4
22-Dec-2016 01:36:01, 53.9675, -168.0388, -7.9, 4.2
22-Dec-2016 01:35:50, 53.8396, -167.9739, 159.9, 10.7
22-Dec-2016 01:35:50, 53.9409, -168.0005, 57.9, 2.3
22-Dec-2016 01:35:48, 53.9469, -168.0666, -51.9, 3.0
22-Dec-2016 01:35:48, 53.9633, -168.0597, -27.7, 4.2
22-Dec-2016 01:35:48, 53.9762, -168.0570, -19.0, 5.4
22-Dec-2016 01:35:46, 53.9939, -167.9962, 17.3, 7.4
22-Dec-2016 01:35:45, 53.9718, -168.0260, 3.2, 4.7
22-Dec-2016 01:35:38, 54.0138, -168.0217, 3.3, 9.3
22-Dec-2016 01:35:29, 53.9622, -168.0351, -5.3, 3.6
22-Dec-2016 01:35:29, 53.9969, -168.0163, 6.9, 7.5
22-Dec-2016 01:35:18, 53.9451, -168.0442, -29.0, 1.9
22-Dec-2016 01:35:15, 53.9523, -168.0702, -46.7, 3.6
22-Dec-2016 01:35:13, 54.0223, -167.9876, 15.1, 10.6
22-Dec-2016 01:35:12, 53.9926, -168.0124, 9.4, 7.1
22-Dec-2016 01:35:04, 53.8825, -168.0404, -172.6, 5.3
22-Dec-2016 01:35:04, 53.9463, -167.9788, 61.6, 3.8
22-Dec-2016 01:35:03, 54.0225, -168.0202, 3.6, 10.3
22-Dec-2016 01:34:59, 53.9623, -168.0076, 22.2, 3.9
22-Dec-2016 01:34:52, 53.9733, -167.9927, 26.9, 5.4
22-Dec-2016 01:34:45, 53.9991, -167.9999, 14.4, 7.9
22-Dec-2016 01:34:34, 53.9856, -168.0287, 0.8, 6.2
22-Dec-2016 01:34:26, 54.0007, -168.0308, -0.4, 7.9
22-Dec-2016 01:34:23, 53.9730, -168.0114, 14.3, 4.9
22-Dec-2016 01:34:21, 53.9839, -168.0399, -6.2, 6.0
22-Dec-2016 01:34:20, 53.9671, -167.9820, 37.3, 5.2
22-Dec-2016 01:34:20, 53.9977, -167.9954, 16.7, 7.9
22-Dec-2016 01:34:18, 53.9552, -168.0186, 14.9, 2.9
22-Dec-2016 01:34:05, 53.9506, -168.0289, 1.8, 2.3
22-Dec-2016 01:34:03, 53.9492, -168.0266, 5.9, 2.1
22-Dec-2016 01:34:02, 53.9504, -168.0259, 6.7, 2.3
22-Dec-2016 01:33:59, 54.0104, -167.9548, 28.8, 10.2
22-Dec-2016 01:33:50, 53.9773, -168.0955, -39.1, 6.8
22-Dec-2016 01:33:48, 53.9663, -167.9918, 31.8, 4.7
22-Dec-2016 01:33:40, 53.9475, -168.0178, 22.3, 2.1
22-Dec-2016 01:33:30, 53.9404, -168.0600, -59.5, 2.3
22-Dec-2016 01:33:14, 53.9446, -167.9826, 62.4, 3.5
22-Dec-2016 01:33:14, 54.0784, -167.8677, 32.7, 19.6
22-Dec-2016 01:32:50, 53.9743, -167.9828, 32.1, 5.8
22-Dec-2016 01:32:32, 53.9618, -167.9731, 46.5, 5.1
22-Dec-2016 01:32:32, 53.9940, -167.9121, 47.3, 10.5
22-Dec-2016 01:32:08, 53.9504, -168.0150, 23.4, 2.5
22-Dec-2016 01:30:19, 53.9642, -168.0338, -3.7, 3.8
22-Dec-2016 01:30:09, 53.9854, -168.0032, 15.9, 6.4
22-Dec-2016 01:27:42, 53.9730, -168.0119, 13.9, 4.9
19-Dec-2016 16:34:01, 54.0056, -167.7891, 61.8, 17.9
19-Dec-2016 16:29:01, 54.0152, -167.7941, 58.4, 18.1
19-Dec-2016 16:27:56, 54.0479, -167.8096, 47.6, 19.5
19-Dec-2016 16:21:10, 54.0238, -167.8164, 53.2, 17.4
19-Dec-2016 16:21:10, 54.0280, -167.8115, 52.6, 18.0
19-Dec-2016 16:19:37, 54.1252, -167.7439, 40.6, 28.6
19-Dec-2016 16:19:37, 54.1958, -167.6765, 37.8, 37.5
19-Dec-2016 16:19:36, 54.0137, -167.8822, 46.0, 13.4
19-Dec-2016 16:19:36, 54.0242, -167.8284, 51.5, 16.8
19-Dec-2016 16:19:36, 54.0476, -167.8280, 45.2, 18.6
19-Dec-2016 16:19:36, 54.0485, -167.8271, 45.1, 18.7
19-Dec-2016 16:17:49, 54.0797, -167.8233, 39.0, 21.4
19-Dec-2016 16:15:45, 54.0336, -167.8580, 44.2, 16.1
19-Dec-2016 16:12:55, 54.0868, -167.8576, 32.8, 20.8
19-Dec-2016 16:12:55, 54.1015, -167.8510, 31.4, 22.4
19-Dec-2016 16:12:23, 54.0814, -167.9088, 25.1, 18.6
19-Dec-2016 16:10:42, 54.0152, -167.8767, 46.6, 13.8
19-Dec-2016 15:59:29, 53.9252, -168.0623, -104.2, 2.2
19-Dec-2016 15:59:29, 53.9364, -167.9462, 82.6, 5.5
19-Dec-2016 15:59:29, 54.0324, -168.0167, 4.4, 11.4
19-Dec-2016 15:49:13, 54.0053, -167.9375, 35.8, 10.3
17-Dec-2016 09:07:00, 53.8773, -166.9711, 94.4, 69.6
17-Dec-2016 05:45:02, 53.9026, -166.9101, 91.9, 73.4
17-Dec-2016 04:48:35, 54.0444, -166.7977, 80.5, 81.6
17-Dec-2016 04:48:35, 54.0590, -166.8000, 79.4, 81.7
17-Dec-2016 04:41:11, 53.9647, -166.9850, 86.3, 68.5
17-Dec-2016 04:41:11, 53.9830, -166.9226, 84.9, 72.7
17-Dec-2016 04:41:11, 54.0629, -166.8970, 78.3, 75.5
17-Dec-2016 04:35:07, 53.5221, -168.1166, -172.8, 45.7
16-Dec-2016 18:50:47, 54.0446, -167.9084, 31.9, 15.0
16-Dec-2016 18:48:56, 54.0026, -167.9330, 38.1, 10.3
16-Dec-2016 18:45:48, 53.9874, -168.0194, 6.2, 6.4
16-Dec-2016 18:36:34, 53.9374, -168.1146, -81.5, 5.6
16-Dec-2016 18:36:34, 53.9765, -168.0433, -9.5, 5.2
05-Dec-2016 19:03:52, 53.9135, -166.9095, 91.0, 73.4
05-Dec-2016 16:29:08, 53.2664, -168.3889, -162.1, 77.5
05-Dec-2016 16:27:49, 53.2385, -168.4502, -160.0, 81.7
05-Dec-2016 16:27:49, 53.2452, -168.4426, -160.2, 80.9
05-Dec-2016 15:59:12, 53.4904, -168.0981, -174.7, 49.1
05-Dec-2016 15:54:29, 53.4493, -168.1571, -171.1, 54.1
23-Nov-2016 11:40:13, 53.4757, -168.2120, -166.6, 51.9
22-Nov-2016 21:19:30, 54.0882, -166.8728, 76.4, 77.6
22-Nov-2016 20:07:43, 53.5723, -167.1677, 124.7, 69.3
22-Nov-2016 20:07:43, 53.5872, -167.0652, 120.6, 74.0
22-Nov-2016 20:04:24, 53.1797, -168.6380, -154.0, 92.6
22-Nov-2016 20:04:24, 53.2214, -168.6871, -150.9, 89.9
22-Nov-2016 20:03:08, 53.5513, -167.1760, 126.5, 70.2
22-Nov-2016 20:03:08, 53.5705, -167.1169, 123.3, 72.1
22-Nov-2016 17:00:05, 53.9307, -166.9460, 89.5, 71.0
22-Nov-2016 17:00:05, 53.9587, -166.9115, 87.1, 73.3
04-Nov-2016 04:00:54, 53.6862, -167.0957, 113.5, 67.1
03-Nov-2016 03:03:30, 53.6670, -167.0960, 115.1, 68.0
03-Nov-2016 03:03:30, 53.6784, -167.0519, 113.1, 70.1
02-Nov-2016 16:22:57, 54.3963, -167.6824, 23.4, 56.6
02-Nov-2016 13:04:39, 53.8279, -166.9019, 98.3, 74.8
02-Nov-2016 13:04:39, 53.8564, -166.8982, 95.8, 74.6
30-Oct-2016 14:13:59, 53.7662, -166.5975, 100.4, 95.7
30-Oct-2016 14:13:59, 53.7727, -166.6249, 100.2, 93.8
30-Oct-2016 14:03:36, 53.5390, -166.6858, 115.6, 98.5
30-Oct-2016 14:03:36, 53.5950, -166.6478, 111.7, 98.2
30-Oct-2016 14:03:36, 53.6150, -166.6163, 110.1, 99.3
30-Oct-2016 13:37:05, 53.6753, -166.9204, 110.8, 78.2
30-Oct-2016 13:37:05, 53.6924, -166.8891, 109.0, 79.4
30-Oct-2016 13:31:26, 53.5832, -166.9036, 117.1, 83.5
29-Oct-2016 08:42:33, 53.8361, -167.1484, 99.9, 58.7
29-Oct-2016 08:42:33, 53.8706, -167.1187, 95.9, 60.1
29-Oct-2016 08:34:08, 53.9052, -167.2002, 92.6, 54.4
29-Oct-2016 08:27:53, 53.8733, -167.2961, 97.2, 48.5
07-Jul-2016 20:11:10, 54.6826, -167.9194, 4.9, 84.0
07-Jul-2016 20:11:10, 54.7263, -167.8775, 6.3, 89.1
18-Jun-2016 08:26:17, 54.1260, -169.3713, -75.5, 90.3
10-Mar-2016 14:49:38, 53.2791, -167.5749, 157.3, 78.4
31-Jan-2016 03:37:09, 53.5018, -168.1532, -170.3, 48.3
28-Dec-2015 23:09:16, 53.5352, -168.2250, -163.6, 45.7
23-Dec-2015 02:52:25, 53.8689, -166.8829, 94.7, 75.5
23-Dec-2015 01:00:41, 53.8119, -166.7230, 98.2, 86.7
22-Dec-2015 11:14:37, 53.8348, -167.0576, 99.0, 64.6
22-Dec-2015 11:14:37, 53.8554, -167.0438, 96.9, 65.2
19-Dec-2015 13:54:02, 53.7811, -166.7250, 100.4, 87.2
19-Dec-2015 07:35:51, 53.8966, -166.7428, 92.0, 84.4
19-Dec-2015 07:34:47, 53.8912, -166.7980, 92.6, 80.8
19-Dec-2015 07:34:47, 53.8981, -166.7569, 91.9, 83.5
11-Dec-2015 00:09:35, 53.4925, -168.1346, -171.9, 49.1
11-Dec-2015 00:09:34, 53.4253, -168.1624, -171.1, 56.8
10-Dec-2015 23:36:38, 53.6132, -167.0238, 117.6, 74.9
16-Nov-2015 12:56:30, 53.8151, -166.6606, 97.5, 90.7
12-Nov-2015 14:56:32, 53.3135, -168.1702, -172.3, 69.2
10-Nov-2015 01:49:21, 53.7618, -167.0262, 105.5, 68.5
10-Nov-2015 01:49:21, 53.7769, -166.9720, 103.4, 71.4
10-Nov-2015 01:03:45, 53.3062, -168.3729, -161.8, 73.0
10-Nov-2015 00:58:40, 53.4356, -168.2762, -163.5, 57.3
10-Nov-2015 00:56:29, 53.4377, -168.2402, -165.7, 56.5
10-Nov-2015 00:22:11, 54.3087, -167.9775, 4.6, 42.2
10-Nov-2015 00:22:11, 54.3580, -167.9914, 3.0, 47.7
09-Nov-2015 15:37:34, 54.1090, -166.8659, 74.9, 78.6
09-Nov-2015 15:35:56, 54.0669, -166.9320, 77.6, 73.4
09-Nov-2015 15:35:56, 54.0729, -167.0283, 76.0, 67.4
09-Nov-2015 15:33:17, 54.0808, -166.9645, 76.0, 71.6
09-Nov-2015 13:45:04, 53.8830, -168.4853, -99.8, 30.3
09-Nov-2015 13:45:04, 53.9199, -168.6314, -91.4, 39.4
10-Apr-2015 03:16:30, 53.9675, -166.7772, 86.6, 82.1
10-Apr-2015 03:16:30, 54.0255, -166.8319, 81.8, 79.1
25-Jan-2015 23:12:17, 54.1099, -169.2671, -75.6, 83.3
25-Dec-2014 21:48:30, 54.0898, -167.9003, 25.4, 19.7
25-Dec-2014 13:31:15, 53.5499, -166.8995, 119.2, 85.5
25-Dec-2014 13:25:46, 53.4432, -166.9474, 126.8, 89.5
25-Dec-2014 13:25:46, 53.5206, -166.9632, 122.5, 83.7
25-Dec-2014 05:29:48, 53.5284, -166.9818, 122.5, 82.1
25-Dec-2014 05:29:48, 53.5704, -167.0595, 121.7, 75.3
25-Dec-2014 05:04:52, 53.3649, -167.3639, 144.8, 76.7
25-Dec-2014 05:04:52, 53.4041, -167.4126, 144.9, 71.2
25-Dec-2014 03:53:11, 53.8964, -167.0592, 93.0, 63.7
02-Dec-2014 11:18:39, 53.7884, -166.9126, 101.7, 75.0
02-Dec-2014 06:56:19, 53.8432, -166.8658, 96.7, 76.9
02-Dec-2014 06:25:01, 53.8170, -166.7439, 98.0, 85.2
02-Dec-2014 05:17:57, 53.7742, -166.7972, 101.6, 82.7
02-Dec-2014 03:54:55, 53.3179, -168.3157, -164.4, 70.6
02-Dec-2014 03:54:55, 53.3977, -168.4280, -155.9, 64.7
28-Nov-2014 01:20:54, 53.5358, -166.9857, 122.1, 81.5
27-Nov-2014 16:22:03, 53.5955, -166.7816, 113.9, 90.1
15-Nov-2014 06:45:39, 53.7486, -166.7669, 103.2, 85.3
15-Nov-2014 06:38:41, 53.7103, -166.6347, 104.4, 94.8
15-Nov-2014 05:36:48, 53.6460, -166.7632, 110.3, 89.0
14-Nov-2014 21:44:43, 53.6383, -166.7855, 111.1, 88.0
14-Nov-2014 21:40:06, 53.6002, -166.8533, 114.9, 85.6
14-Nov-2014 21:40:06, 53.6178, -166.8296, 113.3, 86.2
10-Nov-2014 09:53:08, 53.5944, -167.0283, 119.1, 75.7
01-Nov-2014 01:31:44, 53.7774, -166.8080, 101.5, 81.9
01-Nov-2014 01:29:51, 53.7430, -166.9221, 105.5, 75.6
01-Nov-2014 01:29:51, 53.7557, -166.8491, 103.6, 79.9
28-Oct-2014 08:07:47, 53.1938, -168.6277, -154.0, 90.9
18-Oct-2014 04:11:25, 53.6622, -169.0732, -113.1, 74.7
18-Aug-2014 16:37:32, 53.7492, -168.9588, -107.9, 64.2
16-Jul-2014 11:06:50, 53.5115, -169.0316, -124.8, 80.7
06-Jul-2014 10:18:24, 53.7794, -169.1945, -101.9, 78.2
11-Apr-2014 22:15:19, 53.6751, -166.5747, 105.9, 99.7
12-Jan-2014 17:08:16, 53.6250, -166.7871, 112.0, 88.4
12-Jan-2014 11:14:11, 53.5406, -166.9620, 121.2, 82.5
09-Jan-2014 16:00:04, 53.4194, -167.4739, 146.9, 67.6
09-Jan-2014 16:00:04, 53.4814, -167.5035, 145.0, 60.7
01-Jan-2014 10:04:18, 54.0990, -168.3407, -47.1, 27.7
11-Nov-2013 07:07:35, 53.3606, -168.3412, -161.9, 66.6
11-Nov-2013 07:07:35, 53.4120, -168.3313, -160.9, 60.9
04-Sep-2013 02:04:27, 53.0496, -168.2971, -169.7, 99.5
04-Jul-2013 09:28:52, 53.7501, -169.5123, -101.0, 99.3
25-May-2013 05:51:11, 54.4387, -168.2604, -14.8, 58.5
25-May-2013 05:51:11, 54.4892, -168.2518, -13.0, 63.8
25-May-2013 05:22:48, 54.6344, -168.3766, -15.9, 81.5
25-May-2013 05:22:48, 54.6457, -168.3855, -16.0, 82.9
09-Mar-2013 00:34:45, 53.2962, -168.3486, -163.3, 73.5
08-Mar-2013 22:48:01, 53.2249, -168.6557, -152.0, 88.6
22-Feb-2013 02:35:29, 53.7639, -166.7531, 101.9, 85.8
22-Feb-2013 01:07:35, 53.7849, -167.1432, 105.1, 60.4
22-Feb-2013 00:46:17, 53.8358, -166.8755, 97.4, 76.4
11-Feb-2013 02:05:10, 53.1863, -168.1068, -176.5, 82.9
05-Jan-2013 13:53:18, 54.0098, -166.9086, 82.6, 73.9
05-Jan-2013 11:20:15, 53.3933, -168.3790, -158.8, 64.0
19-Dec-2012 06:39:19, 53.8431, -167.1673, 99.3, 57.4
15-Dec-2012 04:20:44, 53.7397, -167.7389, 137.8, 28.5
15-Dec-2012 04:20:44, 53.7901, -166.8738, 101.1, 77.4
14-Dec-2012 22:47:24, 53.8679, -166.9769, 95.3, 69.3
14-Dec-2012 22:47:24, 53.8734, -167.0154, 95.0, 66.8
14-Dec-2012 21:07:43, 53.5467, -166.9147, 119.7, 84.8
14-Dec-2012 20:31:14, 53.6603, -167.0383, 114.3, 71.7
14-Dec-2012 19:03:00, 53.6939, -166.6019, 105.1, 97.4
14-Dec-2012 18:50:09, 53.4781, -166.8215, 121.8, 94.1
14-Dec-2012 18:28:37, 53.8027, -166.8046, 99.5, 81.6
14-Dec-2012 17:28:47, 53.1063, -168.5477, -159.3, 97.8
14-Dec-2012 17:03:24, 53.8879, -167.0377, 93.7, 65.2
14-Dec-2012 16:24:03, 53.8266, -166.7080, 97.0, 87.4
14-Dec-2012 13:59:20, 53.7141, -166.6831, 104.6, 91.6
27-Nov-2012 14:37:20, 53.6652, -166.9620, 112.3, 76.1
20-Aug-2012 06:42:27, 54.1982, -166.7733, 69.5, 87.3
11-Mar-2012 07:14:54, 54.3461, -167.5937, 31.4, 54.3
18-Feb-2012 11:34:15, 53.4287, -168.8655, -135.0, 78.3
19-Dec-2011 18:12:50, 53.1906, -168.7974, -148.0, 96.6
19-Dec-2011 18:12:50, 53.2017, -168.7546, -149.1, 94.1
19-Dec-2011 18:07:01, 53.1544, -168.7854, -149.6, 99.6
19-Dec-2011 18:07:01, 53.2000, -168.7733, -148.5, 94.9
14-Dec-2011 03:29:53, 53.3571, -167.2327, 140.2, 82.6
11-Dec-2011 23:19:06, 53.4239, -168.2555, -165.1, 58.2
11-Dec-2011 21:41:53, 53.8003, -166.9342, 100.9, 73.3
11-Dec-2011 21:09:46, 53.4541, -168.2485, -164.7, 54.8
11-Dec-2011 20:54:12, 53.8501, -166.7558, 95.6, 84.0
11-Dec-2011 20:31:59, 53.9084, -166.9628, 91.5, 69.9
11-Dec-2011 17:47:47, 53.7792, -166.8538, 101.8, 78.9
11-Dec-2011 16:41:23, 53.8405, -166.9447, 97.5, 71.8
29-Nov-2011 14:09:00, 53.5115, -167.1216, 127.5, 75.7
29-Nov-2011 14:06:19, 53.4965, -167.0073, 125.2, 82.8
27-Nov-2011 15:46:50, 53.6080, -166.9822, 117.0, 77.6
27-Nov-2011 15:46:50, 53.6319, -166.9756, 115.1, 76.8
01-Nov-2011 05:51:22, 53.8910, -166.9621, 93.1, 70.1
31-Oct-2011 10:39:59, 54.4458, -167.8879, 9.1, 58.1
31-Oct-2011 07:43:34, 53.8996, -167.0414, 92.6, 64.8
30-Oct-2011 19:59:20, 53.6087, -167.2210, 123.6, 64.1
30-Oct-2011 19:48:29, 53.5585, -167.3692, 133.3, 60.0
28-Oct-2011 17:30:13, 53.6382, -166.9113, 113.4, 80.3
26-Oct-2011 14:19:24, 53.6784, -166.9523, 111.1, 76.1
26-Oct-2011 14:15:00, 53.7591, -167.0616, 106.3, 66.3
03-Oct-2011 14:51:09, 53.9080, -167.8788, 103.8, 10.2
03-Oct-2011 14:24:31, 53.9807, -168.3855, -76.2, 23.9
03-Sep-2011 10:42:03, 53.5752, -169.2680, -115.4, 90.4
03-Sep-2011 10:42:03, 53.6746, -169.1609, -110.5, 79.5
03-Sep-2011 10:31:41, 53.9670, -169.4756, -86.9, 94.7
03-Sep-2011 10:29:57, 53.9633, -169.4839, -87.2, 95.2
03-Sep-2011 10:28:05, 54.0312, -169.4622, -82.6, 94.3
21-Jul-2011 10:12:38, 54.0185, -168.7606, -78.1, 48.8
21-Jul-2011 10:09:12, 53.8993, -168.8435, -93.3, 53.4
21-Jul-2011 10:09:11, 54.0196, -168.7893, -78.3, 50.6
21-Jul-2011 10:09:11, 54.0835, -168.6584, -67.2, 44.5
21-Jul-2011 09:59:34, 53.9719, -168.9831, -85.3, 62.5
26-Jun-2011 20:34:37, 53.9017, -167.5955, 96.1, 28.6
07-Apr-2011 19:43:38, 53.6485, -166.7113, 109.3, 92.1
23-Mar-2011 05:54:22, 53.7446, -166.8019, 103.9, 83.2
14-Feb-2011 10:55:12, 53.9778, -166.6920, 86.0, 87.7
13-Feb-2011 04:25:50, 53.4948, -166.9930, 124.9, 83.7
07-Feb-2011 01:51:56, 53.7096, -167.3256, 117.6, 52.3
16-Jan-2011 12:10:01, 54.3790, -168.3563, -22.9, 54.3
25-Dec-2010 03:43:24, 54.5160, -167.7232, 16.9, 68.1
09-Nov-2010 10:57:51, 53.9490, -167.1214, 87.6, 59.5
09-Nov-2010 10:57:51, 53.9500, -167.2443, 87.2, 51.5
09-Nov-2010 10:57:51, 54.0214, -166.9964, 81.0, 68.4
09-Nov-2010 10:56:48, 53.9258, -167.0974, 90.1, 61.1
09-Nov-2010 10:56:48, 53.9507, -167.1147, 87.4, 60.0
09-Nov-2010 10:56:48, 53.9894, -167.3311, 81.5, 46.2
09-Nov-2010 10:55:42, 54.0455, -167.0024, 78.8, 68.4
09-Nov-2010 10:54:37, 53.9773, -167.1589, 84.4, 57.2
09-Nov-2010 10:54:37, 53.9994, -167.0224, 82.9, 66.4
01-Nov-2010 18:28:53, 53.3438, -168.2809, -165.7, 67.2
30-Oct-2010 13:35:46, 53.4276, -168.2258, -166.9, 57.3
29-Oct-2010 15:52:59, 53.6367, -166.8765, 112.8, 82.5
29-Oct-2010 11:04:30, 53.7576, -166.9031, 104.1, 76.4
29-Oct-2010 11:00:17, 53.7872, -166.9905, 102.7, 70.0
29-Oct-2010 10:56:26, 53.8173, -166.9966, 100.1, 68.9
29-Oct-2010 08:29:00, 53.6911, -166.8202, 108.0, 83.8
